"fk_modul_id";"fk_sphaere_id";"fk_biolog_fokus_id";"vorkommen_habitate";"ausdehnung_habitate";"vorkommen_arten";"abundanz_arten";"genetische_vielfalt";"Fokus";"Sphaere"
"0dc6234b-eadb-4250-9c18-344e16f3f6a9";2;3;2;2;1;1;1;"Artengruppen";"limnisch"
"0f7b47af-0f88-4d95-94d9-606503ed44ac";1;3;2;2;1;2;2;"Artengruppen";"terrestrisch"
"11fdf7df-b27c-499c-98bc-862cfae44470";1;1;2;2;2;2;2;"Keiner";"terrestrisch"
"12215906-fda8-4b25-853f-fff60cc6d878";3;4;1;1;1;1;4;"Habitate & Artengruppen";"marin"
"12215906-fda8-4b25-853f-fff60cc6d878";1;4;1;1;1;1;4;"Habitate & Artengruppen";"terrestrisch"
"124e26d7-f886-4c9c-8a1a-408a4d569261";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"1351f751-fa94-4440-90f7-25194efa10c1";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"13e462ea-29cf-4dd8-baee-0460dcdaa67e";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"1420faa7-08b1-4feb-bdaf-89fde578fa70";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"147b7a43-0297-4406-a09a-a01141a1b8f2";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"147b7a43-0297-4406-a09a-a01141a1b8f2";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"169243ef-aa9a-4767-900e-4981f4b39f36";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"169243ef-aa9a-4767-900e-4981f4b39f36";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"169243ef-aa9a-4767-900e-4981f4b39f36";3;3;2;2;1;1;2;"Artengruppen";"marin"
"17ca3bfb-89f8-4b6d-84b5-d5a0807b4ba4";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"18587ae6-c6e6-4129-8b9c-152d0e13e6d7";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"18587ae6-c6e6-4129-8b9c-152d0e13e6d7";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"19e44e1b-a3f9-413a-9538-312df8acf93b";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"1c993682-4f15-4f98-b5fb-a3b448abba2a";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"1dfb381d-a5ca-4a3c-a938-76640a29ce04";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"1e00a09a-d82f-429c-91e3-7c223d837fcc";1;2;1;1;2;2;2;"Habitate";"terrestrisch"
"1f901170-a2d3-4a78-9bfd-b667c731b916";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"21510249-a22a-4a5e-a8dd-e58602533e24";3;3;2;2;1;1;2;"Artengruppen";"marin"
"226a7203-ca30-4c86-bd7b-2ef2ec27ed7d";1;2;1;1;1;1;2;"Habitate";"terrestrisch"
"226a7203-ca30-4c86-bd7b-2ef2ec27ed7d";2;2;1;1;1;1;2;"Habitate";"limnisch"
"280f0b3e-77d3-4a82-8c71-8ae542c8663b";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"29d29563-9ccb-4e99-aede-b73ff98b5e02";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"2a6b7681-2a97-42b3-b394-43e94b1eb4d5";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"2bce6b46-fc40-4725-b050-14b9b58932c3";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"2bce6b46-fc40-4725-b050-14b9b58932c3";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"2bce6b46-fc40-4725-b050-14b9b58932c3";3;3;2;2;1;1;2;"Artengruppen";"marin"
"2f86922e-7f17-4b1f-a356-ac2213b9481a";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"2fdd1212-14a7-4305-ba25-007454adfe0e";1;4;2;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"301c22b7-5e70-4364-bc02-0cdf64eba8d5";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"301c22b7-5e70-4364-bc02-0cdf64eba8d5";3;3;2;2;1;1;2;"Artengruppen";"marin"
"3099130b-85c5-4903-ac49-a346adccbb2e";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"30cfdaf7-337f-4ed4-a76b-95356d7ba3ec";1;3;2;2;1;4;2;"Artengruppen";"terrestrisch"
"31b4a1bc-e744-4b1d-b237-8f7000dd7b29";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"328f5d50-54f5-4c43-bbd3-ad521e2ebeac";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"328f5d50-54f5-4c43-bbd3-ad521e2ebeac";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"32ddcf6e-3944-491a-b4e0-23c1555a4627";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"34515994-48c6-4d01-a3e7-995ce486c212";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"36864a43-6bb7-4dbe-8557-c63385634859";1;3;1;2;4;4;2;"Artengruppen";"terrestrisch"
"36864a43-6bb7-4dbe-8557-c63385634859";2;3;1;2;4;4;2;"Artengruppen";"limnisch"
"36864a43-6bb7-4dbe-8557-c63385634859";3;3;1;2;4;4;2;"Artengruppen";"marin"
"3961e096-4002-4340-86f6-8175adf3abf8";1;3;2;2;1;2;2;"Artengruppen";"terrestrisch"
"40b7979c-7f41-4017-a85f-5e2ab2472a10";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"49b471ba-aafd-42c9-8b61-b992b449b3fb";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"49b471ba-aafd-42c9-8b61-b992b449b3fb";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"4a989cb5-ca6e-46d4-881f-7310816c0768";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"4b5e0f25-aaaa-4994-b4bb-4ab4e008ce68";3;3;2;2;1;1;2;"Artengruppen";"marin"
"4c209ab4-fd6d-4f19-9182-6ac3925facef";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"4d04f5cb-c107-44bf-97fe-d202dfac153f";1;2;1;1;2;2;2;"Habitate";"terrestrisch"
"4dda530d-8d34-4214-b2b8-fcd7b5536fe1";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"4e287832-22dd-4bcd-b3a1-879b5cda46b5";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"4f5565da-ef23-40ea-9eb2-1e11c07c5360";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"4f5565da-ef23-40ea-9eb2-1e11c07c5360";3;3;2;2;1;1;2;"Artengruppen";"marin"
"4f7fc33f-be63-44d8-b900-fcae0a35b0de";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"50051435-69cf-4b98-a8dd-f9053b0098fd";1;4;1;1;1;1;1;"Habitate & Artengruppen";"terrestrisch"
"512c4f28-01a6-4c8e-aedd-d47a0e611437";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"5256fb1f-6ee2-4db3-a3f6-a6363fc763f6";1;4;1;4;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"526ad6e7-6759-4805-ac49-be55987bcba0";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"526ad6e7-6759-4805-ac49-be55987bcba0";2;3;2;2;1;1;4;"Artengruppen";"limnisch"
"5467b5c3-bd86-4f3b-93cc-825d4710a6f4";1;2;1;1;2;2;2;"Habitate";"terrestrisch"
"54fee634-96f5-43b0-8732-551f0a74dc28";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"56af0256-1848-45f0-a912-6a5dafd1d007";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"574cf672-1dd4-4075-97d5-2c8023ce9916";3;3;2;2;1;1;2;"Artengruppen";"marin"
"57953187-dc29-46f0-9ef7-2631a4b4b61c";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"57968b60-457d-45b7-a053-fde119e8f2db";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"57968b60-457d-45b7-a053-fde119e8f2db";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"583972eb-725c-4805-a301-50dbffe2dacd";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"5870b3ba-3007-4a6f-961a-cd018fe16010";2;4;1;2;1;1;2;"Habitate & Artengruppen";"limnisch"
"59e4bf5d-7d12-42de-9326-78d08c24ebc3";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"59e4bf5d-7d12-42de-9326-78d08c24ebc3";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"59e4bf5d-7d12-42de-9326-78d08c24ebc3";3;3;2;2;1;1;2;"Artengruppen";"marin"
"5b5938c5-2e24-4318-98f1-5708e8d99304";1;1;2;2;2;2;2;"Keiner";"terrestrisch"
"5c0c6e8f-9aef-4f14-ad00-812de5fdf2de";3;3;2;2;1;1;2;"Artengruppen";"marin"
"5c0c6e8f-9aef-4f14-ad00-812de5fdf2de";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"5ca85905-6c23-4852-88e2-45e81a7306fb";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"5ca85905-6c23-4852-88e2-45e81a7306fb";1;4;1;2;1;1;4;"Habitate & Artengruppen";"terrestrisch"
"5d8da353-9653-4485-a977-d02a19e08f94";1;2;2;1;2;2;2;"Habitate";"terrestrisch"
"61b44d58-bdee-41a1-b9bd-88f5c78b2e7c";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"620b1688-fa7f-446e-97ed-8c41754d7514";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"66b836fc-9d48-4975-9d04-cda25afeba7b";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"66b836fc-9d48-4975-9d04-cda25afeba7b";1;4;1;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"67bb320b-6467-45f3-b972-cf2ab18a3c51";3;3;2;2;1;1;2;"Artengruppen";"marin"
"68fe9017-1736-4952-b9b0-e42aca057784";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"69a501a9-4382-47e0-bb0a-e7ad92c22ae7";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"69a501a9-4382-47e0-bb0a-e7ad92c22ae7";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"69a501a9-4382-47e0-bb0a-e7ad92c22ae7";3;3;2;2;1;1;2;"Artengruppen";"marin"
"69f43db5-a3c2-4157-9ee7-6ba381dae91c";3;3;2;2;1;1;2;"Artengruppen";"marin"
"6abc4bc5-eaaf-40d3-ac69-0e5cf24fd57c";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"6abc4bc5-eaaf-40d3-ac69-0e5cf24fd57c";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"6abc4bc5-eaaf-40d3-ac69-0e5cf24fd57c";3;3;2;2;1;1;2;"Artengruppen";"marin"
"6b2a36ac-94ad-4e2d-a0b0-538b1ed5db7c";3;3;2;2;1;1;2;"Artengruppen";"marin"
"6b9a3dde-6085-4dd5-bcf4-37a13dba392a";1;3;1;4;1;1;2;"Artengruppen";"terrestrisch"
"6bb2d678-85a4-4860-a4cc-7b0989e30d56";3;3;2;2;1;1;2;"Artengruppen";"marin"
"6ddb0809-9e9a-4613-85f6-3ef26da41128";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"6ddb0809-9e9a-4613-85f6-3ef26da41128";3;4;1;1;4;4;2;"Habitate & Artengruppen";"marin"
"6ddb0809-9e9a-4613-85f6-3ef26da41128";1;4;1;1;4;4;2;"Habitate & Artengruppen";"terrestrisch"
"70b34181-7572-4049-a9ad-16c2381850c0";1;2;1;1;2;2;2;"Habitate";"terrestrisch"
"7134343f-00a7-4c8e-9847-69aed6754a37";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"71b77839-e8b0-4f5b-a0fb-73a5d18fcc4b";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"71b77839-e8b0-4f5b-a0fb-73a5d18fcc4b";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"71b77839-e8b0-4f5b-a0fb-73a5d18fcc4b";3;3;2;2;1;1;2;"Artengruppen";"marin"
"71c7d23d-495e-40c6-8e59-daede63f4476";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"71d6622d-ca1a-4856-be02-71d8b9ee6168";1;3;2;2;2;2;2;"Artengruppen";"terrestrisch"
"74175851-cff6-433d-ae3a-29193e853a4e";1;3;2;2;1;2;2;"Artengruppen";"terrestrisch"
"74d5ca9d-bc79-4c10-9788-dc7323999f41";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"77c32581-cd66-40d1-9c53-e46db66441d4";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"7852aeaf-3996-497b-a2db-ac185d941b44";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"79ec11c2-ee6e-4910-abb8-4d83c128381e";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"7b155d93-6522-43b3-93f3-2f6ec883155b";3;2;1;1;2;2;2;"Habitate";"marin"
"7b7af96a-f65a-49b6-920b-815208d9b49e";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"7de11d6b-8b89-4647-a842-d567e0144336";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"81af308b-a8be-433d-83f5-a5663b6ac789";1;4;1;1;1;1;1;"Habitate & Artengruppen";"terrestrisch"
"850aa3ba-da7a-4a2d-860a-9d0dc183e906";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"850aa3ba-da7a-4a2d-860a-9d0dc183e906";3;3;2;2;1;1;2;"Artengruppen";"marin"
"850aa3ba-da7a-4a2d-860a-9d0dc183e906";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"865dd6f2-7664-4cc4-b239-d9fc97273848";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"88d290a1-7466-4e93-84bb-8de057cde221";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"89493266-16b5-41b2-b2db-8a730e315c54";3;3;2;2;1;1;2;"Artengruppen";"marin"
"899eaa3a-b8ba-47de-bbd4-0a154b53a88d";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"8b0c08ef-c5a1-4e34-a04e-576942562a44";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"8e1cfb5a-06a8-453c-a839-e3b97fb6ddd6";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"8f6bf7e1-a0ec-4529-9432-65cb2128d6d1";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"90caef7e-320d-404f-82ff-2bd19ac830c6";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"90caef7e-320d-404f-82ff-2bd19ac830c6";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"90caef7e-320d-404f-82ff-2bd19ac830c6";3;3;2;2;1;1;2;"Artengruppen";"marin"
"9129cc95-d4e8-4c59-80d3-8ae80b0d29f4";1;4;1;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"9129cc95-d4e8-4c59-80d3-8ae80b0d29f4";2;2;1;1;2;2;2;"Habitate";"limnisch"
"91def742-703b-4964-80c7-6b029e386351";7;1;2;2;2;2;2;"Keiner";"stygal"
"95f2087f-5e8b-4ae6-b8b0-063a7170ec41";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"963dd99b-ccaa-40e3-bd0b-e2f2ac9cb0c6";1;3;2;2;1;2;2;"Artengruppen";"terrestrisch"
"9752b5ae-ad60-47d8-88ec-24abfea03436";3;2;1;1;2;2;2;"Habitate";"marin"
"980c02df-52a6-470d-8c3d-3062fa536220";1;2;2;2;2;2;2;"Habitate";"terrestrisch"
"9892e92b-96d0-4593-b566-c8ca7b30f197";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"9892e92b-96d0-4593-b566-c8ca7b30f197";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"99d611ee-4ec1-46d4-bb4e-a840f861fbe8";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"9a09b6d5-a408-44b1-872e-2430b3c70f2a";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"9a1551d5-9b01-4466-8c9e-b3bb0155ece3";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"9a3362d3-115d-46d4-8489-a5874acdcd1e";3;3;2;2;1;1;2;"Artengruppen";"marin"
"9c3f9cbe-4350-480b-95cd-e2eb16e0df7c";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"9c846459-b069-44b7-b719-359770f26590";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"9c846459-b069-44b7-b719-359770f26590";1;4;1;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"9d208923-1ab9-4f61-a857-4624e7ed9eab";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"9d920114-a2aa-4088-ac32-2cd005aaab58";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"9f7d5766-1db1-46ab-be0d-074919e71f71";3;3;2;2;1;1;2;"Artengruppen";"marin"
"a0353c62-874d-4479-a0f6-4b9f28ba9197";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"a0353c62-874d-4479-a0f6-4b9f28ba9197";2;3;2;2;1;1;1;"Artengruppen";"limnisch"
"a1da458d-ea7d-415d-bc90-6976c72c6252";1;4;1;1;1;2;2;"Habitate & Artengruppen";"terrestrisch"
"a4ee685f-b75d-47c7-a087-4ca6e603a8fd";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"a7986c63-7312-400c-b53e-4853bb0aae03";5;1;2;1;2;2;2;"Keiner";"edaphisch"
"a7986c63-7312-400c-b53e-4853bb0aae03";1;4;1;2;1;2;2;"Habitate & Artengruppen";"terrestrisch"
"a7ba2e3c-ca2f-4bf0-9132-9df0b723b83b";7;1;2;2;2;2;2;"Keiner";"stygal"
"a864b182-4295-4c1b-9fb8-afd0ededd8d9";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"a893e564-0b5f-429c-a112-d0fbae26f292";3;3;2;2;1;1;2;"Artengruppen";"marin"
"a893e564-0b5f-429c-a112-d0fbae26f292";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"a91adacf-d8b0-4370-be89-f86047be31cb";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"a95adc45-9209-46b6-ac2a-e3c0d21bbb55";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"a9bd5fa7-ca71-43f1-83fb-ed6e9545f35a";1;3;2;2;2;2;2;"Artengruppen";"terrestrisch"
"a9c9352c-2958-482f-801e-1f985d127691";1;1;2;2;2;2;2;"Keiner";"terrestrisch"
"a9d17447-8f28-4f60-93aa-38bb2206a286";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"a9d17447-8f28-4f60-93aa-38bb2206a286";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"aa24a453-eab6-4e0d-9ef9-6bb78caa09c0";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"aa24a453-eab6-4e0d-9ef9-6bb78caa09c0";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"aa699033-8e24-4f74-82a1-472870fbaa3c";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"aa82115d-1b23-4882-9bfc-e2dca9b12d93";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"aa82115d-1b23-4882-9bfc-e2dca9b12d93";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"aa82115d-1b23-4882-9bfc-e2dca9b12d93";3;3;2;2;1;1;2;"Artengruppen";"marin"
"acae6f73-149f-4e13-83fc-8888ffb4eebd";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"ad7f7043-7d12-4fd9-b314-65306c86accf";3;3;2;2;1;1;2;"Artengruppen";"marin"
"ad9b905e-4f96-4991-a878-65b0150effc2";1;1;2;2;2;2;2;"Keiner";"terrestrisch"
"b070fed8-9742-4eb9-85fc-31dd1927229a";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"b21651cf-e205-4936-8e17-a8ee6ca0745b";3;3;2;2;1;1;2;"Artengruppen";"marin"
"b25831f3-286f-4276-9c4e-54cc00a1e30d";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"b3614210-69ff-4d85-b3eb-3283e42a345a";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"b38614d4-bfcf-4c06-9cd8-bcf928ac7c27";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"b4f4fb0f-bd37-4b71-b6b1-754cc3bafb27";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"b5a52e57-9ee6-4865-ab6a-df2168ccde20";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"b5a52e57-9ee6-4865-ab6a-df2168ccde20";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"b5a52e57-9ee6-4865-ab6a-df2168ccde20";3;3;2;2;1;1;2;"Artengruppen";"marin"
"b6859ef7-5053-41fd-8dae-0405ab2b133f";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"b73ccade-ce2f-4f32-b15c-baf1ec9d5e3a";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"b8a4aa0d-4d7c-4054-b8dd-a43ee23589e4";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"b8a4aa0d-4d7c-4054-b8dd-a43ee23589e4";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"b8a4aa0d-4d7c-4054-b8dd-a43ee23589e4";3;3;2;2;1;1;2;"Artengruppen";"marin"
"bb97d5f9-aec8-44fd-a298-86dcfc544fb0";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"bbd20242-a595-403b-8e71-f93eaea81ffe";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"bbd20242-a595-403b-8e71-f93eaea81ffe";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"bc4c5535-b6dd-4cff-a0c1-d72263cebdbb";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"be2ff42f-2592-4496-9de7-3d9be6ebcc05";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"be303895-3ad0-45f1-8fc3-ea660c95e4ee";1;4;1;4;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"be303895-3ad0-45f1-8fc3-ea660c95e4ee";2;4;1;2;1;1;2;"Habitate & Artengruppen";"limnisch"
"bfc06d29-5412-46f8-aa84-77a53d5c3679";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"c04d4989-89d7-4abc-9e7c-ba6f79950d48";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"c067fcf5-35c7-41e8-9b0c-89c7ee5ebc79";1;2;2;1;2;2;2;"Habitate";"terrestrisch"
"c0b49072-58ad-470c-907f-397f8cc57ee4";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"c0b49072-58ad-470c-907f-397f8cc57ee4";3;3;2;2;1;1;2;"Artengruppen";"marin"
"c0e0c56a-a194-4867-b2c8-3857e3e22d6f";5;1;2;2;2;2;2;"Keiner";"edaphisch"
"c4cbf1ef-f377-456a-a753-1b274da8acef";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"c658a937-4742-4cb9-8525-960e735f370c";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"c88c6b9d-1d62-471f-bdff-387f01c548a9";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"c88c6b9d-1d62-471f-bdff-387f01c548a9";1;3;2;2;4;4;2;"Artengruppen";"terrestrisch"
"c923b8dd-000e-4726-a8f2-819916c924d1";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"c923b8dd-000e-4726-a8f2-819916c924d1";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"c923b8dd-000e-4726-a8f2-819916c924d1";3;3;2;2;1;1;2;"Artengruppen";"marin"
"c94f4eca-0bf5-49a9-a661-9a96cdf95983";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"c94f4eca-0bf5-49a9-a661-9a96cdf95983";3;3;2;2;1;1;2;"Artengruppen";"marin"
"c94f4eca-0bf5-49a9-a661-9a96cdf95983";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"c94f4eca-0bf5-49a9-a661-9a96cdf95983";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"ca4bbe35-99c4-44d5-a0a7-9031d568a490";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"ca4bbe35-99c4-44d5-a0a7-9031d568a490";3;3;2;2;1;1;2;"Artengruppen";"marin"
"ca4bbe35-99c4-44d5-a0a7-9031d568a490";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
